Scenario,Epoch,NakamotoCoeff,NakamotoPerc,TotalVotingPower,Treasury,GiniIndex,AgentCount
2.High_Activity_Equal_Rewards,9,60,10.89,207361.12,9662362.78,0.6967,551
2.High_Activity_Equal_Rewards,10,64,11.64,222009.87,9634284.14,0.6848,550
2.High_Activity_Equal_Rewards,11,69,12.39,235372.63,9606553.46,0.6742,557
2.High_Activity_Equal_Rewards,12,73,12.90,248174.88,9579701.72,0.6659,566
2.High_Activity_Equal_Rewards,13,76,13.38,257103.43,9558953.73,0.6572,568
2.High_Activity_Equal_Rewards,14,81,14.06,271258.04,9529678.78,0.6476,576
2.High_Activity_Equal_Rewards,15,86,14.85,273441.16,9517013.77,0.6351,579
2.High_Activity_Equal_Rewards,16,90,15.41,279585.27,9501281.60,0.6246,584
2.High_Activity_Equal_Rewards,17,92,15.83,282726.76,9490946.11,0.6149,581
2.High_Activity_Equal_Rewards,18,96,16.13,302158.56,9455919.73,0.6089,595
2.High_Activity_Equal_Rewards,19,102,16.89,310020.54,9433314.26,0.5952,604
2.High_Activity_Equal_Rewards,20,105,17.21,326448.47,9403366.31,0.5881,610
2.High_Activity_Equal_Rewards,21,108,17.76,334683.36,9385575.56,0.5786,608
2.High_Activity_Equal_Rewards,22,111,18.17,342315.82,9367079.83,0.5706,611
2.High_Activity_Equal_Rewards,23,114,18.54,354051.31,9340985.31,0.5626,615
2.High_Activity_Equal_Rewards,24,118,19.16,361183.32,9322410.95,0.5511,616
2.High_Activity_Equal_Rewards,25,120,19.32,375359.20,9295713.21,0.5457,621
2.High_Activity_Equal_Rewards,26,126,20.03,386681.48,9269237.31,0.5335,629
2.High_Activity_Equal_Rewards,27,130,20.34,400597.06,9239888.09,0.5269,639
2.High_Activity_Equal_Rewards,28,134,20.84,411388.37,9216247.83,0.5175,643
2.High_Activity_Equal_Rewards,29,140,21.41,425361.09,9187183.34,0.5092,654
2.High_Activity_Equal_Rewards,30,147,22.14,440720.45,9151414.98,0.4936,664
2.High_Activity_Equal_Rewards,31,153,22.87,444882.59,9133450.00,0.4813,669
2.High_Activity_Equal_Rewards,32,155,23.07,452810.60,9118131.99,0.4768,672
2.High_Activity_Equal_Rewards,33,159,23.49,456316.26,9103656.53,0.4686,677
2.High_Activity_Equal_Rewards,34,162,23.75,461740.51,9088652.74,0.4633,682
2.High_Activity_Equal_Rewards,35,166,24.27,465002.33,9074953.93,0.4540,684
2.High_Activity_Equal_Rewards,36,169,24.46,475768.49,9052627.63,0.4482,691
2.High_Activity_Equal_Rewards,37,172,24.71,482304.26,9036556.05,0.4458,696
2.High_Activity_Equal_Rewards,38,176,25.00,492419.80,9012270.04,0.4388,704
2.High_Activity_Equal_Rewards,39,177,25.11,498637.31,8998711.55,0.4345,705
2.High_Activity_Equal_Rewards,40,183,25.63,506800.56,8975315.26,0.4241,714
2.High_Activity_Equal_Rewards,41,183,25.52,518523.60,8956159.16,0.4246,717
2.High_Activity_Equal_Rewards,42,184,25.38,533660.95,8928904.70,0.4244,725
2.High_Activity_Equal_Rewards,43,188,25.68,545142.73,8904266.95,0.4180,732
2.High_Activity_Equal_Rewards,44,194,26.39,551233.61,8885517.28,0.4073,735
2.High_Activity_Equal_Rewards,45,198,26.72,558692.78,8865014.03,0.3992,741
2.High_Activity_Equal_Rewards,46,198,26.58,573450.20,8840499.26,0.4010,745
2.High_Activity_Equal_Rewards,47,202,26.65,587681.41,8810251.56,0.3973,758
2.High_Activity_Equal_Rewards,48,206,27.00,588896.39,8801048.47,0.3918,763
2.High_Activity_Equal_Rewards,49,213,27.63,594874.97,8781013.01,0.3812,771
2.High_Activity_Equal_Rewards,50,217,27.86,601420.49,8765409.28,0.3762,779
2.High_Activity_Equal_Rewards,51,218,27.74,613096.11,8742870.72,0.3752,786
2.High_Activity_Equal_Rewards,52,223,28.02,625981.39,8714983.60,0.3699,796
2.High_Activity_Equal_Rewards,53,228,28.25,630993.41,8699147.30,0.3658,807
2.High_Activity_Equal_Rewards,54,230,28.26,641490.35,8678830.91,0.3647,814
2.High_Activity_Equal_Rewards,55,235,28.42,657263.85,8645198.76,0.3612,827
2.High_Activity_Equal_Rewards,56,239,28.59,673650.80,8610839.40,0.3572,836
2.High_Activity_Equal_Rewards,57,245,28.72,692346.25,8569344.34,0.3547,853
2.High_Activity_Equal_Rewards,58,250,29.07,701186.42,8546344.57,0.3477,860
2.High_Activity_Equal_Rewards,59,251,29.05,713295.28,8522842.18,0.3457,864
2.High_Activity_Equal_Rewards,60,254,29.40,714155.81,8516353.47,0.3393,864
2.High_Activity_Equal_Rewards,61,260,29.75,728498.40,8483963.35,0.3337,874
2.High_Activity_Equal_Rewards,62,264,29.86,740683.41,8456089.10,0.3297,884
2.High_Activity_Equal_Rewards,63,266,30.12,744527.99,8443362.70,0.3250,883
2.High_Activity_Equal_Rewards,64,272,30.32,757515.47,8413563.31,0.3219,897
2.High_Activity_Equal_Rewards,65,276,30.60,763475.96,8397549.70,0.3162,902
2.High_Activity_Equal_Rewards,66,280,30.74,778791.99,8366487.94,0.3129,911
2.High_Activity_Equal_Rewards,67,280,30.74,783033.35,8357384.77,0.3122,911
2.High_Activity_Equal_Rewards,68,287,31.23,786851.50,8341639.51,0.3051,919
2.High_Activity_Equal_Rewards,69,290,31.42,794468.74,8324146.13,0.3018,923
2.High_Activity_Equal_Rewards,70,295,31.62,804988.85,8299598.61,0.2976,933
2.High_Activity_Equal_Rewards,71,299,31.98,808747.68,8288192.80,0.2918,935
2.High_Activity_Equal_Rewards,72,304,32.07,823687.44,8256613.64,0.2904,948
2.High_Activity_Equal_Rewards,73,307,32.11,833209.63,8233194.26,0.2892,956
2.High_Activity_Equal_Rewards,74,306,32.14,837149.94,8223418.01,0.2874,952
2.High_Activity_Equal_Rewards,75,312,32.26,851724.25,8192584.57,0.2853,967
2.High_Activity_Equal_Rewards,76,314,32.14,866913.33,8163478.29,0.2855,977
2.High_Activity_Equal_Rewards,77,319,32.35,869311.78,8147247.71,0.2810,986
2.High_Activity_Equal_Rewards,78,326,32.70,875032.52,8128506.90,0.2770,997
2.High_Activity_Equal_Rewards,79,329,32.64,890178.38,8099743.46,0.2773,1008
2.High_Activity_Equal_Rewards,80,333,32.91,890953.04,8091151.46,0.2733,1012
2.High_Activity_Equal_Rewards,81,337,32.94,908893.94,8054821.50,0.2727,1023
2.High_Activity_Equal_Rewards,82,337,32.91,912281.45,8048459.42,0.2722,1024
2.High_Activity_Equal_Rewards,83,340,32.91,920829.68,8028015.23,0.2692,1033
2.High_Activity_Equal_Rewards,84,345,33.24,923926.33,8015243.70,0.2653,1038
2.High_Activity_Equal_Rewards,85,347,33.46,919082.82,8020098.37,0.2612,1037
2.High_Activity_Equal_Rewards,86,348,33.33,930676.70,8000808.38,0.2638,1044
2.High_Activity_Equal_Rewards,87,354,33.55,935062.19,7983859.87,0.2586,1055
2.High_Activity_Equal_Rewards,88,359,33.68,944958.17,7959123.08,0.2559,1066
2.High_Activity_Equal_Rewards,89,362,33.67,951966.75,7945588.55,0.2557,1075
2.High_Activity_Equal_Rewards,90,364,33.58,962880.70,7923967.21,0.2573,1084
2.High_Activity_Equal_Rewards,91,370,33.73,976765.32,7892615.34,0.2542,1097
2.High_Activity_Equal_Rewards,92,374,33.72,985657.60,7871527.00,0.2538,1109
2.High_Activity_Equal_Rewards,93,374,33.63,988091.46,7867048.73,0.2550,1112
2.High_Activity_Equal_Rewards,94,377,33.81,985289.29,7869162.10,0.2524,1115
2.High_Activity_Equal_Rewards,95,377,33.42,1005643.27,7831276.05,0.2569,1128
2.High_Activity_Equal_Rewards,96,381,33.36,1021599.55,7796495.77,0.2562,1142
2.High_Activity_Equal_Rewards,97,386,33.45,1037603.44,7764635.51,0.2551,1154
2.High_Activity_Equal_Rewards,98,389,33.45,1047709.67,7740109.59,0.2540,1163
2.High_Activity_Equal_Rewards,99,395,33.62,1057374.74,7716557.83,0.2510,1175
2.High_Activity_Equal_Rewards,100,394,33.65,1051267.29,7727906.91,0.2508,1171
2.High_Activity_Equal_Rewards,101,395,33.59,1058784.16,7714140.65,0.2509,1176
2.High_Activity_Equal_Rewards,102,396,33.42,1071448.53,7693755.50,0.2526,1185
2.High_Activity_Equal_Rewards,103,402,33.64,1077297.85,7672245.43,0.2490,1195
2.High_Activity_Equal_Rewards,104,407,33.78,1085119.12,7653379.57,0.2475,1205
2.High_Activity_Equal_Rewards,105,410,33.80,1092655.90,7636956.87,0.2465,1213
2.High_Activity_Equal_Rewards,106,413,33.74,1105124.00,7610409.06,0.2458,1224
2.High_Activity_Equal_Rewards,107,413,33.60,1113547.75,7592950.74,0.2477,1229
2.High_Activity_Equal_Rewards,108,419,33.71,1128462.31,7559011.95,0.2465,1243
2.High_Activity_Equal_Rewards,109,425,33.81,1140925.80,7528923.82,0.2445,1257
2.High_Activity_Equal_Rewards,110,433,34.18,1145054.45,7509067.13,0.2386,1267
2.High_Activity_Equal_Rewards,111,432,34.07,1154263.11,7495149.46,0.2401,1268
2.High_Activity_Equal_Rewards,112,434,34.07,1158508.01,7487715.57,0.2387,1274
2.High_Activity_Equal_Rewards,113,437,34.11,1165271.23,7470339.51,0.2379,1281
2.High_Activity_Equal_Rewards,114,439,34.22,1166365.32,7467815.39,0.2351,1283
2.High_Activity_Equal_Rewards,115,442,34.10,1179992.10,7443939.44,0.2376,1296
2.High_Activity_Equal_Rewards,116,446,34.23,1181543.51,7434952.53,0.2355,1303
2.High_Activity_Equal_Rewards,117,450,34.35,1187743.42,7420583.17,0.2339,1310
2.High_Activity_Equal_Rewards,118,452,34.14,1204184.27,7388535.11,0.2368,1324
2.High_Activity_Equal_Rewards,119,457,34.23,1217083.63,7356882.69,0.2349,1335
2.High_Activity_Equal_Rewards,120,459,34.18,1227406.01,7338335.15,0.2355,1343
2.High_Activity_Equal_Rewards,121,463,34.12,1241107.35,7307668.56,0.2362,1357
2.High_Activity_Equal_Rewards,122,467,34.16,1251455.84,7286334.15,0.2353,1367
2.High_Activity_Equal_Rewards,123,472,34.28,1260614.00,7263532.96,0.2343,1377
2.High_Activity_Equal_Rewards,124,478,34.39,1272565.11,7238395.66,0.2323,1390
2.High_Activity_Equal_Rewards,125,482,34.43,1282433.56,7214566.32,0.2318,1400
2.High_Activity_Equal_Rewards,126,485,34.50,1284500.13,7207343.30,0.2299,1406
2.High_Activity_Equal_Rewards,127,492,34.60,1296496.95,7179413.44,0.2285,1422
2.High_Activity_Equal_Rewards,128,493,34.57,1303408.54,7165502.24,0.2286,1426
2.High_Activity_Equal_Rewards,129,492,34.41,1309678.68,7155370.30,0.2308,1430
2.High_Activity_Equal_Rewards,130,501,34.62,1322415.73,7123505.77,0.2278,1447
2.High_Activity_Equal_Rewards,131,503,34.36,1342267.69,7085576.35,0.2312,1464
2.High_Activity_Equal_Rewards,132,506,34.42,1341849.00,7078490.56,0.2296,1470
2.High_Activity_Equal_Rewards,133,513,34.57,1349948.60,7055976.56,0.2268,1484
2.High_Activity_Equal_Rewards,134,517,34.38,1376102.09,7006886.54,0.2300,1504
2.High_Activity_Equal_Rewards,135,516,34.22,1381226.57,6997897.19,0.2313,1508
2.High_Activity_Equal_Rewards,136,517,34.08,1396386.34,6974082.58,0.2339,1517
2.High_Activity_Equal_Rewards,137,522,34.14,1405354.12,6947919.62,0.2329,1529
2.High_Activity_Equal_Rewards,138,528,34.31,1408164.88,6932282.49,0.2304,1539
2.High_Activity_Equal_Rewards,139,533,34.28,1430745.99,6890070.30,0.2313,1555
2.High_Activity_Equal_Rewards,140,538,34.40,1437479.68,6870783.91,0.2292,1564
2.High_Activity_Equal_Rewards,141,543,34.43,1452084.37,6840249.95,0.2298,1577
2.High_Activity_Equal_Rewards,142,550,34.42,1476934.12,6792001.06,0.2297,1598
2.High_Activity_Equal_Rewards,143,558,34.49,1494834.82,6750674.20,0.2294,1618
2.High_Activity_Equal_Rewards,144,567,34.68,1507219.30,6715782.96,0.2267,1635
2.High_Activity_Equal_Rewards,145,572,34.75,1518658.96,6689807.72,0.2255,1646
2.High_Activity_Equal_Rewards,146,576,34.66,1530486.97,6666682.90,0.2257,1662
2.High_Activity_Equal_Rewards,147,581,34.56,1553958.03,6618019.11,0.2276,1681
2.High_Activity_Equal_Rewards,148,587,34.65,1564142.15,6593438.44,0.2254,1694
2.High_Activity_Equal_Rewards,149,596,34.81,1579109.77,6556814.49,0.2241,1712
2.High_Activity_Equal_Rewards,150,603,34.86,1592095.94,6528962.36,0.2238,1730
2.High_Activity_Equal_Rewards,151,610,34.82,1611962.07,6485771.25,0.2242,1752
