"dao_id","dao_name","quorumPercent","totalShares","memberAddress","voting_weight"
"0xf9d713f08a8af74ab58c3fc5e93e6d616675765f","Build DAO Masons","20","71010000000000000000","0xde6bcde54cf040088607199fc541f013ba53c21e","31250000000000000000"
"0xf8e8a01dfa128c238483ec988fe44f9b56d343f4","TEST ELI5 DAO","75","10000000000000000000","0xa3fbd10f67eca876d57efa50e046f3d3054e8a5f","10000000000000000000"
"0xf84bcb670fd9d86ac0d8fb8903543109a4ed4750","test","0","1000000000000000000","0x6d6803fba7ca68914800885604b26af2233158ac","1000000000000000000"
"0xf77fc82251abf545f41d4886c4cbd3101c9cd37c","Agoraea","50","100000000000000000000","0x3fad8bcd2aea732d02a203c156b19205253f2a06","100000000000000000000"
"0xf68c2cb60abf2473a5f7393f939602c536b0864b","DAOYas","55","1e+23","0x9ea86bb338a9bb25761e7b7af37f25f59676eff9","1e+23"
"0xf52cd3fa551f7cee9c1aa2b787fbfe4c33002b45","Masterthesis","20","1000000000000000000","0xc9e7e6f2ca54366a174ab98a7f4d853f0a8e2992","1000000000000000000"
"0xf30684010a423794f22478ee2336adfd4027b15e","Sugar Skulls","0","1000000000000000000","0xbc5b552641e5d203f0a6c230aa9dc14da7450053","1000000000000000000"
"0xf2c15b04e368a0c982d0e14440e9c34cde0f61ff","DAO new","50","10000000000000000000","0x680c6dfed9c6e80afcec0224a27982f778614aad","10000000000000000000"
"0xf1f89d7f7e5285f3f24739389327bfbd270cf2cb","DailyDAO","50","1000000000000000000","0x07fda67513ec0897866098a11dc3858089d4a505","1000000000000000000"
"0xf121defed4e533c6e39d25359d8749969d299dc3","Cookiev1","0","10000000000000000000","0xced608aa29bb92185d9b6340adcbfa263dae075b","10000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x04db1bb49b7ffbcec574f34d29c3153953890352","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x06134ad890b6edb42bc0487c4e8dbbc17e3e0326","722000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x06535a967d958dea135f6b50056362947ae5754b","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x08b3931b2ae83113c711c92e1bb87989f1fab004","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x0b5f5a722ac5e8ecedf4da39a656fe5f1e76b34c","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x0eabffd8ce94ab2387fc44ba32642af0c58af433","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x0f10f27fbe3622e7d4bdf1f141c6e50ed8845af6","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x0fef92a34ecf1f742b01c9e3cb2732a83c6067b6","642000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x10ecaac69db158f4eb56d5dbc3fbc16ea125890d","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x1258b93cc472ebe7d97d16947ab82a7189b4dee2","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x131fde92e4e88fa0746d9aba3dd4ec8aac1786a6","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x1426fbd146942e153653863cbe633780c17268da","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x146cfed833cc926b16b0da9257e8a281c2add9f3","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x14a81ca2dd1202de7a6190e16d81aa3e4116fdf0","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x15c6ac4cf1b5e49c44332fb0a1043ccab19db80a","1.089e+21"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x17ae58ab79444ad5b8ee2e232caf13c65c32af75","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x180fdb959eeaa76d72bddd2cfbb9553320e64d7f","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x19c7cc3ef51b59468bb04aae7736cea2ce8b9385","411000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x1a9cee6e1d21c3c09fb83a980ea54299f01920cd","1.517e+21"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x1c0aa8ccd568d90d61659f060d1bfb1e6f855a20","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x1c9f765c579f94f6502acd9fc356171d85a1f8d0","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x1dac51886d5b461fccc784ad3813a5969dd42e6f","2.09e+21"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x1df428833f2c9fb1ef098754e5d710432450d706","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x217a1121db1eeacc6f50703ec0a92885e0d8d2d4","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x224aba5d489675a7bd3ce07786fada466b46fa0f","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x232e02988970e8ab920c83964cc7922d9c282dca","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x2410d50ba4993c1fe13b3db0bcdae51b1c617d0a","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x2606cb984b962ad4aa1ef00f9af9b654b435ad44","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x2619c649d98ddddbb0b218823354fe1d41bf5ce0","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x27c72e4bd23c910218d8f06c4a1742e06657c874","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x28ede9352a5f76daec81cfc65d7246f6665f5fa3","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x2c3dd65e94f97b2a25239eddffd2e192c08769b8","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x2d60f23aed1d7eb1aa18d0b954eac509e93635e7","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x2dfe8259e14b591d63a02ad810cd502c29d56292","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x2f51e78ff8aec6a941c4ceeeb26b4a1f03737c50","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x2ff7a8debb107226e679dbc8389ad579695899ee","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x319ae05ccc729f518303f6af4accb6a92a2f69b9","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x35b248d06bf280e17d8cbff63c56a58e52a936f1","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x36273803306a3c22bc848f8db761e974697ece0d","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x3839acf1ee7699d1f46b1be840d8ad8317fdf757","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x4059457092cc3812d56676df6a75fd21204fbe2f","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x41d2a18e1ddacdabfddadb62e9aee67c63070b76","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x4fafa767c9cb71394875c139d43aee7799748908","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x516cafd745ec780d20f61c0d71fe258ea765222d","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x53010b56648a1648d88cd775d6053902ad63dc1c","1000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x5562b57d27dded14a387c2899a7471c62a3eca22","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x58f123bd4261ea25955b362be57d89f4b6e7110a","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x5a9e792143bf2708b4765c144451dca54f559a19","1.52e+21"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x5b777a7c09725fb309475e27cc96cd9155360ea1","400000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x5b93ff82faaf241c15997ea3975419dddd8362c5","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x5bb3e1774923b75ecb804e2559149bbd2a39a414","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x5f350bf5fee8e254d6077f8661e9c7b83a30364e","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x60959ed8307ee2b0d04306f6b319aeee8864f1ee","38000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x60d8ef8101152c20d493e81263d9fddb09c4a084","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x68f272fcaae074cb33e68d88a32c325ed0df8379","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x69a9e35b769a7b8bad41ff5421e5c365632830a7","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x6d97d65adff6771b31671443a6b9512104312d3d","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x6dc43be93a8b5fd37dc16f24872babc6da5e5e3e","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x6e36ae6b1eca3ba5aa5057c26dd1403a05be0273","874000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x6ead4327908a7655215d8f757d661ff32f171123","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x706342c7f358cf05370db27ae0d9b1791adefd08","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x70c58b28f5e39da89bee0e6e8623e3faf51f0ed1","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x710e2f9d630516d3afdd053de584f1fa421e84bc","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x73f19c4e5ffc335932afebf382def646f600e64a","527000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x7434672e89b055fd02deebef203738cf0802c01b","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x756ee8b8e898d497043c2320d9909f1dd5a7077f","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x763305d7817605a57c110ac2ccbe26d6e8d54e6d","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x775af9b7c214fe8792ab5f5da61a8708591d517e","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x78ec73423b222cb225549bab0d0a812d58808ffd","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x7b86f576669f8d20a8244dabefc65b31d7deb3f2","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x7bc48221928f11184b376da7a57650768dfd3332","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x7ca1218f429d0204d76b3172ca39cd01579a1ea4","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x818ff73a5d881c27a945be944973156c01141232","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x8321926c8aae281ef9d8520a772eb1d94a9ec6dd","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x83ab8e31df35aa3281d630529c6f4bf5ac7f7abf","5.586e+21"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x843a3c4ed93fb1f1335d5d174745551468106715","1.434e+21"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x851fb899da7f80c211d9b8e5f231fb3bc9eca41a","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x865c2f85c9fea1c6ac7f53de07554d68cb92ed88","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x8760e565273b47195f76a22455ce0b68a11af5b5","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x887d8748653091fcb905dde240f4f1f97847f12f","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x89b935d90b919a9e0182800399359bdb4dc6cf5a","114000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x89bf9baaee2d451477cf850fe4c0d89bb796b1ad","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x8bade8940dc34b37155e6768e11b3a27f755a383","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x8f942eced007bd3976927b7958b50df126feecb5","2.85e+21"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x914aa366fc6af1cef6d8b98dd24b2842e0d14c39","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x9492510bbcb93b6992d8b7bb67888558e12dcac4","571000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x956d5740b3477f0b46dae26753b07ecbd8055908","837000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x9583648c314cdf666f4f555299db3b36f5d5b2f9","676000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x986e92868a27548a31e88f7692e746cd7e86f39a","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x99f5a4431d084f11d6ee97d7602412267bf8478f","2.08e+21"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x9d06abcb6bf6ba8284255ce1d4cf965a04810336","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x9f082e184259d2f7089df5ced36679bb88bfe123","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0x9f8d1c9c54a7dcbf242012f158b1594f17ef4211","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xa15ca74e65bf72730811abf95163e89ad9b9dff6","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xa1ab7cb5ef6a01e079ac940f87a231738106e243","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xa64fc17b157aaa50ac9a8341bab72d4647d0f1a7","1000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xa69656dee6721ff43506477fb522efef151e4477","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xae0b2d0268ad8e59bd4a9424d78ecd71233a0d77","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xafd5f60aa8eb4f488eaa0ef98c1c5b0645d9a0a0","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xb0d2b32aef17d71e13e358898fe2d7458a84998b","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xb1a87b31d3c13c47a1dac755d48845abe49cfe2d","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xb2f4b16595e02a9721f97e3e30fb5bbbf73f5f54","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xb4135c81b194cae8dd2c4426527e880f95840acc","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xb4c3a698874b625df289e97f718206701c1f4c0f","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xb53b0255895c4f9e3a185e484e5b674bccfbc076","760000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xb6dacfc9e6443f2546e9285ba4ae6359cdc20727","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xb7707bfb6565296d152eb62faf2b28b8f259c29a","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xb8b281e556c478583087ae5af5356b485b83e819","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xbaacdcffa93b984c914014f83ee28b68df88dc87","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xbbfafca841af78b31a5ed8e6ff7c51d431ced138","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xbc4a2b0b65e39bae9bedad1798b824eaf0a60639","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xbc5b552641e5d203f0a6c230aa9dc14da7450053","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xbf42c05bd8302a4d2efd0cdf66fc33d8123887bf","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xbfc7cae0fad9b346270ae8fde24827d2d779ef07","2.09e+21"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xc0163e58648b247c143023cfb26c2baa42c9d9a9","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xc1a26fc95765b8969f251ea6caefd97eb73b2938","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xc2013c235cf746a8164747e25254c7b538864e10","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xc366cccec846abb4dd13fdb22beaafa9a5896afb","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xc746708e27c5a8013fe8a9c62af17f64610acdfc","570000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xc7f459c7edcf9333d223bd1c346f46819403ca06","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xc997090a4d757e439d2f2a97ce3f1ed06a1ce668","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xca7a1a193a02e0520b6b745cd2eb24967c27ca00","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xcb42ac441fcade3935243ea118701f39aa004486","380000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xcca692199f1169afc31a5fe1e5a0b6463b8fef9d","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xcca9a24c13b3c84e84643cb2cfa6b2402ff870e8","1.956e+21"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xccc9d33567912c9d4446ad2298e74084c0e356ee","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xced608aa29bb92185d9b6340adcbfa263dae075b","8.284e+21"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xcff878b6673bcbc3525e2c6432d2e9698738ef34","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xd1629474d25a63b1018fcc965e1d218a00f6cbd3","250000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xd1bea81dd97d4fcebc5b25686bdca04deff3991f","100000000000000000000"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xd26a3f686d43f2a62ba9eae2ff77e9f516d945b9","7.676e+21"
"0xf02fd4286917270cb94fbc13a0f4e1ed76f7e986","RaidGuild","0","7.5648e+22","0xd714dd60e22bbb1cbafd0e40de5cfa7bbdd3f3c8","380000000000000000000"
